universe,window_id,method,run,assets,K,train_days,test_days,gross_return,net_return,annual_return,annual_net_return,annual_volatility,sharpe,sortino,max_drawdown,turnover,transaction_cost,Runtime,cvar95_loss,mdd_from_daily_returns,selected_holdings,average_pf_holdings,median_pf_holdings,PF_Size,run_dir,initial_turnover,rebalance_turnover,HV,IGD,PF_Overlap,Diversity,PF_Drift
SP100,window_006,MetaDesigned_ECMADE_MOO,5,60,10,753,125,0.109801305440127,0.108801305440127,0.233713696877458,0.2314736307219567,0.1641983660968764,1.3612433211478487,2.3396030975151696,-0.0890491385134937,1.0,0.001,9.566817199927756,0.01913867347601517,-0.08904913851349372,9,9.112781954887218,9.0,133,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/MetaDesigned_ECMADE_MOO/run_005,1.0,0.36696128989424626,0.9949167515772235,0.01767172095540025,0.8583333333333333,1.2669108974056522,0.0539896792217092
SP100,window_007,MetaDesigned_ECMADE_MOO,5,60,10,752,124,0.4555462619122861,0.4545462619122861,1.1444253383725118,1.1414323174839716,0.1734742792106743,4.490589690490687,8.095102274266976,-0.0668618354296225,1.0,0.001,10.140608199988492,0.018489630510003845,-0.06686183542962254,6,7.648148148148148,8.0,162,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/MetaDesigned_ECMADE_MOO/run_005,1.0,0.4060916496328004,1.0800979815772027,0.006937430290265471,0.9916666666666667,1.3578686658484125,0.11862224012383966
SP100,window_008,MetaDesigned_ECMADE_MOO,5,60,10,752,126,0.0056357236347635,0.0046357236347635,0.0113032086504143,0.0092929372031451,0.2760425064643552,0.178213082696354,0.2905785560922483,-0.1653211346525497,1.0,0.001,10.08484339993447,0.034434292615332304,-0.16532113465254972,9,8.906040268456376,10.0,149,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/MetaDesigned_ECMADE_MOO/run_005,1.0,0.2917488440962292,1.0181750154951468,0.012951191516534765,0.7916666666666666,1.3534472781418827,0.06783978089341977
SP100,window_009,MetaDesigned_ECMADE_MOO,5,60,10,752,122,0.1156384938592041,0.1146384938592041,0.2536123901852665,0.2512924699813637,0.3013718928321029,0.9007206438670026,1.2261138901897342,-0.1868829657765056,0.9999999999999996,0.0009999999999999,9.492993899970315,0.04230902302274477,-0.18688296577650565,10,8.98473282442748,10.0,131,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/MetaDesigned_ECMADE_MOO/run_005,0.9999999999999996,0.39949299543929767,1.0519495044125677,0.012766833592385144,0.925,1.3095532767586582,0.07929447252649272
SP100,window_010,MetaDesigned_ECMADE_MOO,5,60,10,750,126,0.1237985361148592,0.1227985361148592,0.2629231497739006,0.2606765527016705,0.1736913714513487,1.431601135621967,2.039395234688396,-0.0753932558972023,1.0000000000000002,0.001,9.991221000091173,0.023543244385714014,-0.07539325589720236,9,9.165605095541402,10.0,157,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/MetaDesigned_ECMADE_MOO/run_005,1.0000000000000002,0.8142341367589732,1.0202656597096607,0.01179628960296375,0.8416666666666667,1.3857486905036094,0.11047797238526107
SP100,window_011,MetaDesigned_ECMADE_MOO,5,60,10,751,123,0.0572875025541828,0.0562875025541828,0.1208986565919369,0.1187276895564182,0.2136075324999862,0.6410143499131854,1.1392799523642452,-0.1215738283430472,1.0,0.0009999999999999,9.739539899979718,0.02503069820930371,-0.1215738283430472,10,8.98421052631579,10.0,190,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/MetaDesigned_ECMADE_MOO/run_005,1.0,0.5598047137474231,0.9760831522942129,0.006846372301882655,0.975,1.3521006351843265,0.04590597710198503
SP100,window_001,MetaDesigned_ECMADE_MOO,6,60,10,755,124,0.0212921126987799,0.0202921126987799,0.0437467024833764,0.0416708118843778,0.3684807461373057,0.2996458105910438,0.469133452650578,-0.2374374959748163,1.0,0.001,10.50571850000415,0.049422151404534924,-0.23743749597481634,7,9.454022988505747,10.0,174,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/MetaDesigned_ECMADE_MOO/run_006,1.0,1.0,0.9486269369787145,0.044016955379619915,0.7166666666666667,1.0521309771122591,0.03290661833220267
SP100,window_002,MetaDesigned_ECMADE_MOO,6,60,10,755,126,0.3379705838228783,0.3369705838228783,0.7901652831753341,0.7874903420076884,0.2256813915788125,2.695167871362965,5.05614236054351,-0.0910405029055555,1.0,0.001,10.188370000105351,0.02572000466179761,-0.09104050290555554,10,8.644444444444444,9.5,180,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/MetaDesigned_ECMADE_MOO/run_006,1.0,0.5328050541521869,0.9537030941283864,0.0073952031960218345,0.9833333333333333,1.378138922461914,0.05623775500176541
SP100,window_003,MetaDesigned_ECMADE_MOO,6,60,10,756,124,-0.2277594513429146,-0.2287594513429146,-0.4085959154618935,-0.4101512371164451,0.3766966374451652,-1.204220162820458,-2.036180083350065,-0.2547877234694946,1.0,0.001,11.16387459996622,0.046884169991485224,-0.2547877234694945,9,9.197986577181208,10.0,298,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/MetaDesigned_ECMADE_MOO/run_006,1.0,0.3245670840262017,0.9384627667224426,0.0076900781222996786,0.9166666666666666,1.3145613128618856,0.03611344733555027
SP100,window_004,MetaDesigned_ECMADE_MOO,6,60,10,756,125,-0.1515817479920936,-0.1525817479920936,-0.2820771671453033,-0.2837820642599511,0.2985461971541467,-0.9600574557785596,-1.5560287043421002,-0.2743340859403188,1.0,0.001,10.753820099984296,0.037525351780686056,-0.27433408594031883,6,9.028753993610223,10.0,313,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/MetaDesigned_ECMADE_MOO/run_006,1.0,0.3564496162818598,0.9326734519646845,0.004734903444785551,1.0,1.3830668829016852,0.013250797812676098
SP100,window_005,MetaDesigned_ECMADE_MOO,6,60,10,755,123,0.4446906450244388,0.4436906450244388,1.1249250522452183,1.121912694690768,0.2068156497408115,3.753229708876496,6.453283651215503,-0.1044969975107433,1.0,0.001,10.218046399997547,0.023249875366375603,-0.10449699751074337,8,9.078947368421053,10.0,152,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/MetaDesigned_ECMADE_MOO/run_006,1.0,0.2713256242370702,0.974758501674684,0.010698802397867985,0.9416666666666667,1.329948662366538,0.026521320291098473
SP100,window_006,MetaDesigned_ECMADE_MOO,6,60,10,753,125,0.1182549194085129,0.1172549194085129,0.2527323363376799,0.2504749252003144,0.1833714521307366,1.320109520877068,2.324633912305897,-0.100652400203005,1.0,0.001,9.765437499969266,0.021536804100573792,-0.10065240020300503,6,7.609589041095891,8.0,146,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/MetaDesigned_ECMADE_MOO/run_006,1.0,0.3156675189798991,1.0060876075995322,0.010561860041690999,0.975,1.3106180878282747,0.0539896792217092
SP100,window_007,MetaDesigned_ECMADE_MOO,6,60,10,752,124,0.4425080087624444,0.4415080087624444,1.1055681968997266,1.1026028567504698,0.1802399297385084,4.226854688339476,7.549679958015051,-0.0679564040818812,1.0,0.001,10.36972610000521,0.019527087753570795,-0.0679564040818812,9,8.68,10.0,125,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/MetaDesigned_ECMADE_MOO/run_006,1.0,0.4310320988868051,1.0517439651456917,0.0642308508971999,0.6166666666666667,1.045523657533571,0.11862224012383966
SP100,window_008,MetaDesigned_ECMADE_MOO,6,60,10,752,126,0.0380249312375975,0.0370249312375975,0.077495757870819,0.0754207080083437,0.2496276467024437,0.4231240852532758,0.7017944671712208,-0.1381992809513328,1.0000000000000002,0.001,10.402807799982838,0.030505957298048014,-0.13819928095133283,10,9.265625,10.0,128,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/MetaDesigned_ECMADE_MOO/run_006,1.0000000000000002,0.21353769161750197,0.9983485786519122,0.023407129212056954,0.45,1.3369422204747627,0.06783978089341977
SP100,window_009,MetaDesigned_ECMADE_MOO,6,60,10,752,122,0.1999228991500297,0.1989228991500297,0.4571258603006409,0.4546186453960612,0.3138141379386207,1.3575033561674703,1.811778058392459,-0.1933315699100632,1.0,0.001,10.089833899983203,0.0447733344060866,-0.19333156991006328,10,8.555555555555555,9.0,135,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/MetaDesigned_ECMADE_MOO/run_006,1.0,0.3136983059635041,1.052476251909124,0.012488200571166454,0.9166666666666666,1.2208969416260291,0.07929447252649272
SP100,window_010,MetaDesigned_ECMADE_MOO,6,60,10,750,126,0.0805567577186137,0.0795567577186137,0.1676029066513629,0.1654427931359259,0.1777709830968766,0.9611407076945632,1.2786217884388211,-0.092359849717807,1.0,0.001,9.923763699945994,0.025583550269963062,-0.09235984971780709,7,9.393548387096773,10.0,155,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/MetaDesigned_ECMADE_MOO/run_006,1.0,0.6320232580296237,1.0147714611480396,0.015056212463476564,0.725,1.3855303690899785,0.11047797238526107
SP100,window_011,MetaDesigned_ECMADE_MOO,6,60,10,751,123,0.1213704422768564,0.1203704422768564,0.2645179385198715,0.2622087032378657,0.2108764076163616,1.218576599294416,2.14014439820802,-0.1247765206662095,1.0000000000000002,0.001,9.676943199941888,0.02435187068311372,-0.12477652066620937,9,9.370588235294118,10.0,170,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/MetaDesigned_ECMADE_MOO/run_006,1.0000000000000002,0.47034809237188263,0.9614550941648002,0.014549173551084838,0.8666666666666667,1.2754220950870154,0.04590597710198503
SP100,window_001,MetaDesigned_ECMADE_MOO,7,60,10,755,124,0.0292758092025788,0.0282758092025788,0.0603952705684815,0.0583026184223569,0.3383818690120843,0.3417774481674303,0.5219246295440897,-0.226597070805865,1.0,0.001,11.020520700025372,0.045014312598687475,-0.226597070805865,8,9.381578947368421,10.0,228,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/MetaDesigned_ECMADE_MOO/run_007,1.0,1.0,0.9730203344738445,0.012733239570276493,0.8916666666666667,1.3603173338314078,0.03290661833220267
SP100,window_002,MetaDesigned_ECMADE_MOO,7,60,10,755,126,0.2691334990735907,0.2681334990735907,0.610699838470776,0.6081625714726284,0.2015806387694007,2.466929021541909,4.407985942811559,-0.0876267873762944,1.0,0.001,10.38032359990757,0.02262451403369391,-0.08762678737629448,9,6.6603053435114505,7.0,262,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/MetaDesigned_ECMADE_MOO/run_007,1.0,0.661328821826244,0.9597506288348804,0.00484741504518396,1.0,1.4023867157411554,0.05623775500176541
SP100,window_003,MetaDesigned_ECMADE_MOO,7,60,10,756,124,-0.2350278040084414,-0.2360278040084414,-0.4198531551547857,-0.4213933583688364,0.3873578427728711,-1.2100007485558186,-2.0412049763510702,-0.2642773221042233,1.0,0.001,12.944082600064576,0.04834528936423813,-0.2642773221042233,10,8.98159509202454,9.0,326,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/MetaDesigned_ECMADE_MOO/run_007,1.0,0.26185037243943277,0.9364731287783731,0.008263425348717044,0.9083333333333333,1.318305858248522,0.03611344733555027
SP100,window_004,MetaDesigned_ECMADE_MOO,7,60,10,756,125,-0.1402519519809294,-0.1412519519809294,-0.2626183325495682,-0.2643463772770144,0.2909971568228988,-0.9008556527121836,-1.467335462263883,-0.2615180688509643,1.0,0.001,10.69395650003571,0.03661967445363079,-0.2615180688509642,10,8.961538461538462,10.0,364,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/MetaDesigned_ECMADE_MOO/run_007,1.0,0.32022432089054187,0.9314154832664966,0.0053146733259242995,0.9916666666666667,1.3631053774297055,0.013250797812676098
SP100,window_005,MetaDesigned_ECMADE_MOO,7,60,10,755,123,0.4221932007912956,0.4211932007912956,1.0576835758008372,1.0547204147129476,0.1967357958637565,3.771290657415287,6.235388210636596,-0.097616479316106,1.0,0.0009999999999999,10.580437499913389,0.022514360237411817,-0.09761647931610606,7,8.410596026490067,9.0,151,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_005/MetaDesigned_ECMADE_MOO/run_007,1.0,0.31281909536920743,0.9762825385366128,0.009554905009731305,0.9833333333333333,1.3612005571309052,0.026521320291098473
SP100,window_006,MetaDesigned_ECMADE_MOO,7,60,10,753,125,0.1113064384254236,0.1103064384254236,0.2370891623231947,0.2348460081156325,0.1730450531989918,1.3160898450387573,2.234570152635321,-0.0981054754045639,1.0000000000000002,0.001,9.861208300106227,0.020096622138458465,-0.09810547540456394,9,8.586666666666666,9.0,150,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_006/MetaDesigned_ECMADE_MOO/run_007,1.0000000000000002,0.4090680797421068,1.0053160186526062,0.010137102432795173,0.975,1.3448633566595425,0.0539896792217092
SP100,window_007,MetaDesigned_ECMADE_MOO,7,60,10,752,124,0.421178245863129,0.420178245863129,1.0427783619249231,1.0398582882879883,0.1684338417372034,4.330738356516548,7.946012380974362,-0.0631888484349062,1.0,0.001,11.367612099973485,0.01798582780930192,-0.06318884843490624,8,7.312820512820513,7.0,195,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_007/MetaDesigned_ECMADE_MOO/run_007,1.0,0.46795245556795484,1.0809225243342828,0.00808697964890021,0.9666666666666667,1.2916062174568101,0.11862224012383966
SP100,window_008,MetaDesigned_ECMADE_MOO,7,60,10,752,126,-0.014779519365939,-0.015779519365939,-0.0293406045391898,-0.031310045500458,0.2512449324580914,0.0065665258197359,0.0103862604655217,-0.1404807094160376,1.0,0.001,10.53916000004392,0.031205163130590494,-0.14048070941603763,9,7.597560975609756,9.0,164,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_008/MetaDesigned_ECMADE_MOO/run_007,1.0,0.18279148410543855,1.028246414049563,0.008508251315417603,0.95,1.3699656498231922,0.06783978089341977
SP100,window_009,MetaDesigned_ECMADE_MOO,7,60,10,752,122,0.1433040572781969,0.1423040572781969,0.3186737901560106,0.3162924912500926,0.3031982122004529,1.0643950499998245,1.387189125598594,-0.1964540146879547,1.0,0.001,9.547592799994163,0.04321973774186495,-0.19645401468795487,7,9.2,10.0,140,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_009/MetaDesigned_ECMADE_MOO/run_007,1.0,0.1731686455876839,1.0491173559884748,0.01325303835544847,0.9166666666666666,1.354560518051909,0.07929447252649272
SP100,window_010,MetaDesigned_ECMADE_MOO,7,60,10,750,126,0.0836564589297659,0.0826564589297659,0.1743113209801994,0.1721450080623396,0.2123099752417881,0.8629397676017216,1.2607213362463632,-0.1319884028386378,1.0,0.001,9.975752700003795,0.02853432784818904,-0.13198840283863789,7,8.234177215189874,10.0,158,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_010/MetaDesigned_ECMADE_MOO/run_007,1.0,0.728394025396668,1.027186303673091,0.009136040501505172,0.95,1.3924133681446982,0.11047797238526107
SP100,window_011,MetaDesigned_ECMADE_MOO,7,60,10,751,123,0.0693512554445774,0.0683512554445774,0.1472584729224404,0.1450615071016237,0.2182943506080662,0.7382888220269999,1.2540959269091192,-0.1356462480858067,1.0,0.001,9.509375999914482,0.02580694391079204,-0.13564624808580672,10,9.577181208053691,10.0,149,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_011/MetaDesigned_ECMADE_MOO/run_007,1.0,0.4641079349155962,0.9628979507924392,0.013350069049420904,0.8083333333333333,1.361978039160946,0.04590597710198503
SP100,window_001,MetaDesigned_ECMADE_MOO,8,60,10,755,124,0.0342064494834954,0.0332064494834954,0.0707440873532225,0.0686410813677751,0.3442331267372666,0.3700043716242618,0.5740340236432143,-0.222978423223101,1.0,0.001,10.647207100060768,0.045810793359870504,-0.22297842322310124,8,9.700460829493087,10.0,217,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_001/MetaDesigned_ECMADE_MOO/run_008,1.0,1.0,0.9771313912049292,0.009423765268431318,0.8916666666666667,1.3759496467147658,0.03290661833220267
SP100,window_002,MetaDesigned_ECMADE_MOO,8,60,10,755,126,0.3118284619099198,0.3108284619099198,0.7208939134769461,0.7182712565531266,0.2124460259652159,2.6634458349657275,4.811693265387805,-0.0893384994159431,1.0,0.0009999999999999,10.2910732999444,0.024335229876376485,-0.08933849941594318,7,9.207100591715976,10.0,169,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_002/MetaDesigned_ECMADE_MOO/run_008,1.0,0.6014474877711856,0.9478884359233875,0.010181737320688635,0.9166666666666666,1.3788110942263123,0.05623775500176541
SP100,window_003,MetaDesigned_ECMADE_MOO,8,60,10,756,124,-0.270040555964518,-0.271040555964518,-0.4725421682781467,-0.4740096094178703,0.4118773167899419,-1.3446919697220092,-2.3263530862231807,-0.2852344448606816,1.0,0.001,7.501213699928485,0.05156900649938672,-0.2852344448606816,10,8.680272108843537,9.0,294,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_003/MetaDesigned_ECMADE_MOO/run_008,1.0,0.3255649171121226,0.9421962816093142,0.005457765411342671,0.9666666666666667,1.3648230229291007,0.03611344733555027
SP100,window_004,MetaDesigned_ECMADE_MOO,8,60,10,756,125,-0.1482254396567984,-0.1492254396567984,-0.2763400719665617,-0.2780518257549503,0.2943407290772933,-0.9510172493396416,-1.5440405938537192,-0.2705456132035151,1.0,0.001,10.601871600025332,0.03712098245428092,-0.2705456132035151,6,8.80817610062893,10.0,318,producer_outputs/p0_lite_outputs/p1_rolling_window_market_validation_20260719/raw_configured_ecmade/SP100/window_004/MetaDesigned_ECMADE_MOO/run_008,1.0,0.42969179859481155,0.9322060901576374,0.0054129710579508515,0.9833333333333333,1.3646277111877134,0.013250797812676098
