split,instance,K,method,run,PF_Size,Runtime,PF_Feasible_Rate,Population_Feasible_Rate,PF_Mean_Violation,PF_Max_Violation,Population_Mean_Violation,Population_Max_Violation,theta_id,N,maxFE,rng_policy,seed_policy,run_dir,HV,IGD,PF_Overlap,Diversity
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,11,100,2.3197121,1,1,2.22044604925031e-17,2.2204460492503099e-16,2.22044604925031e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_011,1.054188878625354,0.005012378823605991,0.9916666666666667,1.160167381385136
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,12,100,2.1150817,1,1,3.10862446895044e-17,2.2204460492503099e-16,3.10862446895044e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_012,1.0184320561024496,0.028492480235055438,0.225,1.1686281343552187
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,13,100,2.3861219,1,1,1.4432899320127e-17,2.2204460492503099e-16,1.4432899320127e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_013,1.0474225432431792,0.0074013820246104315,0.9833333333333333,1.1856313906903158
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,14,100,2.5861357,1,1,1.7763568394002502e-17,2.2204460492503099e-16,1.7763568394002502e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_014,0.9148526453611596,0.129744189139737,0.08333333333333333,1.2381736657861153
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,15,100,2.155598,1,1,2.55351295663786e-17,2.2204460492503099e-16,2.55351295663786e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_015,1.0511900666944467,0.006692716275543246,0.9916666666666667,1.119977410790114
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,16,100,1.9888654,1,1,2.22044604925031e-17,2.2204460492503099e-16,2.22044604925031e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_016,1.0492161138552891,0.00687467887174631,1.0,1.2147008047687204
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,17,100,2.4109721,1,1,2.55351295663786e-17,2.2204460492503099e-16,2.55351295663786e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_017,1.0340619435079523,0.02390054651622622,0.4166666666666667,1.182831114189927
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,18,100,2.1696062,1,1,1.4432899320127e-17,2.2204460492503099e-16,1.4432899320127e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_018,1.0505100637660534,0.007241997150473602,0.9666666666666667,1.1108847137798987
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,19,100,2.3461576,1,1,2.44249065417534e-17,2.2204460492503099e-16,2.44249065417534e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_019,1.0580313414742846,0.004293919238236744,1.0,1.221984034085618
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,20,100,3.8193515,1,1,2.6645352591003802e-17,2.2204460492503099e-16,2.6645352591003802e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_020,1.0494230598624998,0.007764396461806781,0.9583333333333334,1.1402812958326478
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,21,100,6.7043403,1,1,2.44249065417534e-17,2.2204460492503099e-16,2.44249065417534e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_021,1.0367830362892174,0.012927632490561591,0.7833333333333333,1.1951209115037067
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,22,100,5.9059253,1,1,1.55431223447522e-17,2.2204460492503099e-16,1.55431223447522e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_022,1.0575009144196137,0.00519575454359281,0.9916666666666667,1.1245503080294112
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,23,100,5.7337361,1,1,2.77555756156289e-17,2.2204460492503099e-16,2.77555756156289e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_023,1.0517718279925135,0.007446861718523577,0.9916666666666667,1.12636268338214
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,24,100,5.2741339,1,1,1.55431223447522e-17,2.2204460492503099e-16,1.55431223447522e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_024,1.053873083336116,0.005892837499950935,0.9833333333333333,1.1702301493822964
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,25,100,5.004636,1,1,2.77555756156289e-17,2.2204460492503099e-16,2.77555756156289e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_025,1.0542718249727638,0.005462096628068302,0.9916666666666667,1.166279690280876
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,26,100,4.7047906,1,1,2.6645352591003802e-17,2.2204460492503099e-16,2.6645352591003802e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_026,1.0418925495857663,0.011974468478028237,0.7833333333333333,1.270339281013562
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,27,100,5.2205235,1,1,2.1094237467878e-17,2.2204460492503099e-16,2.1094237467878e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_027,1.057107453871106,0.006139582625202467,0.975,1.0982526299575408
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,28,100,5.3714372,1,1,2.3314683517128302e-17,2.2204460492503099e-16,2.3314683517128302e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_028,1.0575645930538846,0.005549404889223734,0.9666666666666667,1.1659456181170231
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,29,100,5.65709,1,1,2.22044604925031e-17,2.2204460492503099e-16,2.22044604925031e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_029,1.0358269741555473,0.0228963343101599,0.44166666666666665,1.1370603382933326
test,syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685,5,MetaDesigned_ECMADE_MOO,30,100,5.1535687,1,1,1.7763568394002502e-17,2.2204460492503099e-16,1.7763568394002502e-17,2.2204460492503099e-16,theta_02,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_cluster_corr_skewed_high_vol_r01_s20260685/K_05/MetaDesigned_ECMADE_MOO/run_030,1.0522441917843501,0.005889484302260831,0.9916666666666667,1.1185044006462472
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,1,100,6.3471814,1,1,2.77555756156289e-17,2.2204460492503099e-16,2.77555756156289e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_001,1.0128974718677222,0.006102326714701419,1.0,1.3483910150283565
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,2,100,5.1660252,1,1,3.10862446895044e-17,2.2204460492503099e-16,3.10862446895044e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_002,1.0142802120096457,0.00714559390653016,0.975,1.2741074883835444
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,3,100,5.4425857,1,1,2.3314683517128302e-17,2.2204460492503099e-16,2.3314683517128302e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_003,1.0163101420999916,0.006321610586282335,0.9916666666666667,1.2997176529739982
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,4,100,5.7408166,1,1,1.7763568394002502e-17,2.2204460492503099e-16,1.7763568394002502e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_004,1.015915841866444,0.006096289779862701,1.0,1.346150398457234
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,5,100,6.6736219,1,1,2.77555756156289e-17,2.2204460492503099e-16,2.77555756156289e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_005,1.015867066822724,0.006027033969551438,1.0,1.3151210225963856
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,6,100,5.6503211,1,1,2.22044604925031e-17,2.2204460492503099e-16,2.22044604925031e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_006,0.9949369754930633,0.018374780396095688,0.5583333333333333,1.3073002230559314
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,7,100,4.9039283,1,1,1.7763568394002502e-17,2.2204460492503099e-16,1.7763568394002502e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_007,1.0157770273302258,0.006269132761790854,0.9916666666666667,1.288191470993007
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,8,100,6.626017,1,1,1.22124532708767e-17,1.11022302462516e-16,1.22124532708767e-17,1.11022302462516e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_008,0.9976503815396908,0.016767862719854296,0.5833333333333334,1.3176874034424428
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,9,100,5.6124227,1,1,3.21964677141295e-17,2.2204460492503099e-16,3.21964677141295e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_009,0.9966110444117853,0.01767114515473036,0.5583333333333333,1.3121016842946156
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,10,100,5.1401927,1,1,2.3314683517128302e-17,2.2204460492503099e-16,2.3314683517128302e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_010,1.0192503053233815,0.005445174808378915,0.9833333333333333,1.2863957727272173
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,11,100,6.6467411,1,1,1.88737914186277e-17,2.2204460492503099e-16,1.88737914186277e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_011,1.002814078702202,0.01565031432034781,0.6416666666666667,1.2993176986875388
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,12,100,6.7833255,1,1,2.1094237467878e-17,2.2204460492503099e-16,2.1094237467878e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_012,1.0012209316123835,0.015830287608160402,0.6333333333333333,1.3027906712207948
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,13,100,5.1692006,1,1,1.7763568394002502e-17,2.2204460492503099e-16,1.7763568394002502e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_013,1.018260485807508,0.005941298550351184,0.9916666666666667,1.329938732031866
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,14,100,5.7678345,1,1,2.3314683517128302e-17,2.2204460492503099e-16,2.3314683517128302e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_014,1.0180416378054653,0.005755438657880423,1.0,1.3460921213118235
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,15,100,5.7310821,1,1,1.4432899320127e-17,1.11022302462516e-16,1.4432899320127e-17,1.11022302462516e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_015,1.0143305071201847,0.005919339707683938,1.0,1.3366170845307894
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,16,100,6.6074917,1,1,1.66533453693773e-17,2.2204460492503099e-16,1.66533453693773e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_016,1.018420172358142,0.0053099835064729746,0.9916666666666667,1.2844449187641094
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,17,100,6.2343089,1,1,2.77555756156289e-17,2.2204460492503099e-16,2.77555756156289e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_017,1.0187361619160256,0.005553447477936251,0.9916666666666667,1.3426187531533502
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,18,100,7.0667549,1,1,2.3314683517128302e-17,2.2204460492503099e-16,2.3314683517128302e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_018,0.9823020189196858,0.022536989484591853,0.475,1.31814597523342
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,19,100,6.1006694,1,1,1.7763568394002502e-17,2.2204460492503099e-16,1.7763568394002502e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_019,0.7531837367634072,0.2533699323283335,0.016666666666666666,1.0818091813555468
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,20,100,6.2086257,1,1,2.1094237467878e-17,2.2204460492503099e-16,2.1094237467878e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_020,1.0041224887995401,0.007582275200073546,0.9166666666666666,1.2952013272892813
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,21,100,6.5271465,1,1,1.66533453693773e-17,2.2204460492503099e-16,1.66533453693773e-17,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_021,1.00231420768957,0.009828467360313604,0.8666666666666667,1.3017847127518514
test,syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686,5,MetaDesigned_ECMADE_MOO,22,100,5.8731775,1,1,9.99200722162641e-18,2.2204460492503099e-16,9.99200722162641e-18,2.2204460492503099e-16,theta_09,100.0,10000.0,"rng(run,'mcg16807')",run index,producer_outputs/p0_lite_outputs/meta_designed_ecmade_moo_20260713_164632/test/syn_n100_k05_low_corr_skewed_extreme_events_r02_s20260686/K_05/MetaDesigned_ECMADE_MOO/run_022,0.9952489266694738,0.01668267815302524,0.6166666666666667,1.3134577899867075
