"dataset","split","instance","assets","K","k_ratio","method","HV","IGD","PF_Overlap","EAF_Band_Width","PF_Drift","Runtime","PF_Overlap_tol_0_005","PF_Overlap_tol_0_02","Diversity","Spacing","Archive_Size","Feasible_Rate"
"Synthetic","validation","syn_n200_k10_high_corr_normal_low_vol_r03_s20260744","200","20","0.1","SPEA2","0.9481923756787365","0.015937061903305388","0.88","0.1178537416191925","0.034839798805437056","4.417462646666666","0.7605555555555555","0.8972222222222221","0.8527137959362902","0.002521211903282314","100.0","1.0"
"Synthetic","validation","syn_n200_k10_high_corr_normal_low_vol_r03_s20260744","200","20","0.1","MOEAD","0.7060217885221399","0.23312144574657692","0.0","0.11646167666835291","0.04964780399093459","17.540077126666667","0.0","0.0013888888888888887","0.2193496011667844","0.005039723814077615","33.7","1.0"
"Synthetic","validation","syn_n200_k10_high_corr_normal_low_vol_r03_s20260744","200","20","0.1","GDE3","0.7965233131014137","0.08010319402657351","0.0","0.15620805387471856","0.051775400224988825","1.8513802366666665","0.0","0.02638888888888889","0.6815628194598591","0.0033994772924299675","93.73333333333333","1.0"
"Synthetic","validation","syn_n200_k10_high_corr_normal_low_vol_r03_s20260744","200","20","0.1","A_MPMO","0.8134374136678406","0.06661717439693839","0.28944444444444445","0.2066655063204969","0.06547029357027392","1.7318226366666665","0.12277777777777779","0.5086111111111111","0.58508031339677","0.0023992749390915227","98.26666666666667","1.0"
"Synthetic","validation","syn_n200_k10_high_corr_normal_low_vol_r03_s20260744","200","20","0.1","ECMADE_MOO","0.9406904351013469","0.03948240473592855","0.08","0.10248410403714615","0.05442069092658454","3.4292497966666664","0.007777777777777777","0.3933333333333333","1.0485836017195989","0.004159754236896507","98.0","1.0"
"Synthetic","test","syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745","200","20","0.1","NSGAII","1.1533008454868052","0.04865550078584658","0.5505555555555554","0.034587426926510706","0.02156472555208855","1.31176595","0.40416666666666673","0.686388888888889","0.25539298956275036","0.002523491909076899","71.93333333333334","1.0"
"Synthetic","test","syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745","200","20","0.1","SPEA2","1.1771237343414966","0.024127824720720215","0.823611111111111","0.010610735190396419","0.029942321379831417","3.6525992933333336","0.7869444444444442","0.8525000000000001","0.37439205962202315","0.0020970238985728315","99.66666666666667","1.0"
"Synthetic","test","syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745","200","20","0.1","MOEAD","0.9594727501460921","0.2245561149704828","0.0","0.08277314667558276","0.05638908713792179","17.234589649999997","0.0","0.0","0.014561255596655269","0.0028949773619949153","2.3333333333333335","1.0"
"Synthetic","test","syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745","200","20","0.1","GDE3","0.8569482269414556","0.2083373225933872","0.0","0.12217416620146354","0.08909724547727867","1.7874786833333336","0.0","0.0","0.5328381328316723","0.019603568860070687","21.366666666666667","1.0"
"Synthetic","test","syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745","200","20","0.1","A_MPMO","1.0381802519606518","0.10286002257054186","0.04027777777777778","0.15541098720996407","0.06380614254567579","1.7859392466666664","0.008611111111111113","0.1436111111111111","0.1757639509133574","0.011356702949093649","18.266666666666666","1.0"
"Synthetic","test","syn_n200_k10_pathological_cov_skewed_high_vol_r03_s20260745","200","20","0.1","ECMADE_MOO","1.160880076747249","0.03741179621623193","0.2961111111111111","0.030875828974653397","0.07787211401852262","2.34910585","0.06194444444444445","0.5377777777777778","0.5374079071114731","0.010691154191735627","44.7","1.0"
"Synthetic","test","syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746","200","20","0.1","NSGAII","0.9853209678471455","0.04394058850663201","0.5552777777777779","0.08671539813835491","0.05811499285896182","1.2607985733333336","0.3255555555555556","0.7013888888888888","0.6489489268634352","0.0035119724548219786","99.36666666666666","1.0"
"Synthetic","test","syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746","200","20","0.1","SPEA2","1.027130175458784","0.020630345001013344","0.8244444444444444","0.04723493484324837","0.056512541337267706","4.005492136666667","0.6374999999999998","0.8824999999999998","0.7872696163582799","0.002964537216072868","100.0","1.0"
"Synthetic","test","syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746","200","20","0.1","MOEAD","0.812210557888797","0.1406234011235933","0.0","0.08952409173181282","0.03865449395132906","24.675498963333332","0.0","0.0","0.26836711649596545","0.0030064027118731065","51.733333333333334","1.0"
"Synthetic","test","syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746","200","20","0.1","GDE3","0.8978224466367768","0.09579392194060167","0.0","0.11395131674028362","0.06735507444070175","1.8446971499999998","0.0","0.004166666666666667","0.7327209732994245","0.005339462658604916","82.3","1.0"
"Synthetic","test","syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746","200","20","0.1","A_MPMO","0.8742171293057236","0.11336979036258263","0.15222222222222223","0.11341570401875123","0.04607606257478617","1.782395703333333","0.07111111111111111","0.295","0.40884305543670335","0.003176488391942108","91.33333333333333","1.0"
"Synthetic","test","syn_n200_k10_high_corr_heavy_tail_extreme_events_r01_s20260746","200","20","0.1","ECMADE_MOO","1.0050300025253656","0.03905609983614967","0.14861111111111108","0.0894254051178902","0.07363373924791265","2.4915968800000003","0.018611111111111116","0.4597222222222222","1.025760531534632","0.006224638230054341","89.26666666666667","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_heavy_tail_low_vol_r02_s20260747","200","40","0.2","NSGAII","0.9016510973549194","0.07713181761671094","0.49972222222222223","0.08845089123143163","0.02246400453813256","1.2838518966666663","0.3244444444444445","0.5541666666666666","0.4929886427385025","0.003017091677779344","98.36666666666666","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_heavy_tail_low_vol_r02_s20260747","200","40","0.2","SPEA2","0.9650414192331157","0.05407418227554784","0.6030555555555555","0.09579811434579234","0.02938941751822253","3.61104792","0.5122222222222222","0.6377777777777777","0.578175605591995","0.002479804218289841","100.0","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_heavy_tail_low_vol_r02_s20260747","200","40","0.2","MOEAD","1.0429150933458142","0.2866754827385555","0.09055555555555554","0.03665810333117505","0.017860680409646706","27.494810069999996","0.04000000000000001","0.1802777777777778","0.1649650410799542","0.0023703000524759833","41.46666666666667","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_heavy_tail_low_vol_r02_s20260747","200","40","0.2","GDE3","0.8885496875492614","0.07690226417082571","0.30250000000000005","0.09568302844599164","0.03624942017331758","1.9257499233333328","0.028055555555555552","0.5266666666666667","0.6032764357020046","0.00372358025447061","90.26666666666667","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_heavy_tail_low_vol_r02_s20260747","200","40","0.2","A_MPMO","0.8385397472925554","0.10189981533645832","0.30611111111111106","0.11364057026751775","0.028034680133641764","2.2104064833333337","0.07333333333333333","0.4519444444444444","0.4604165521100602","0.002637380109586953","95.63333333333334","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_heavy_tail_low_vol_r02_s20260747","200","40","0.2","ECMADE_MOO","0.9839270253366693","0.054532793780151204","0.2102777777777778","0.1614536928343322","0.04806346890605348","2.5715934866666665","0.03416666666666667","0.4475","0.7851975503702232","0.006902605138616125","91.66666666666667","1.0"
"Synthetic","train","syn_n200_k20_pathological_cov_skewed_high_vol_r03_s20260748","200","40","0.2","NSGAII","0.8718559447098639","0.20613208299390978","0.0","0.12285484643391407","0.07330711770866742","1.2554544966666663","0.0","0.0","0.21294330861564298","0.00892670490280683","17.666666666666668","1.0"
"Synthetic","train","syn_n200_k20_pathological_cov_skewed_high_vol_r03_s20260748","200","40","0.2","SPEA2","1.011108511589716","0.1685112096097886","0.006944444444444445","0.07252135169677014","0.05513551760449943","3.4427697799999994","0.0","0.027777777777777776","0.23800951015218322","0.007877568167443645","24.5","1.0"
"Synthetic","train","syn_n200_k20_pathological_cov_skewed_high_vol_r03_s20260748","200","40","0.2","MOEAD","0.7020538350310129","0.3048878400678174","0.0","0.038179998296560505","0.0600293695904499","25.035352670000005","0.0","0.0","0.021401949468709918","0.004257062438093191","4.9","1.0"
"Synthetic","train","syn_n200_k20_pathological_cov_skewed_high_vol_r03_s20260748","200","40","0.2","GDE3","0.4294701585556656","0.5397176709782183","0.0","0.1294198732390627","0.05375107310113082","1.8253277833333332","0.0","0.0","0.5999042481799433","0.016815590364927132","23.333333333333332","1.0"
"Synthetic","train","syn_n200_k20_pathological_cov_skewed_high_vol_r03_s20260748","200","40","0.2","A_MPMO","0.7002650075891598","0.28771843563506133","0.0","0.17244685150984668","0.0852315002362323","2.26425676","0.0","0.0","0.19820836489758534","0.008106069089656201","17.0","1.0"
"Synthetic","train","syn_n200_k20_pathological_cov_skewed_high_vol_r03_s20260748","200","40","0.2","ECMADE_MOO","1.0428897728500204","0.14988092619632487","0.11638888888888888","0.23166547891384037","0.16731448936523624","2.06087565","0.06666666666666667","0.22527777777777777","0.7104458333854633","0.01051596555849536","55.5","1.0"
"Synthetic","train","syn_n200_k20_high_corr_mixed_high_vol_r02_s20260749","200","40","0.2","NSGAII","0.8830383825152238","0.09859356834584819","0.006666666666666667","0.08655307176551402","0.04657078097986053","1.31654296","0.0","0.16166666666666665","0.4628408205748299","0.004701883081687263","72.73333333333333","1.0"
"Synthetic","train","syn_n200_k20_high_corr_mixed_high_vol_r02_s20260749","200","40","0.2","SPEA2","0.9630769018090809","0.05578156517976803","0.39694444444444443","0.1156132815143639","0.06584299785024109","3.535504713333333","0.16694444444444445","0.6486111111111111","0.6103800201092596","0.002938339122905589","100.0","1.0"
"Synthetic","train","syn_n200_k20_high_corr_mixed_high_vol_r02_s20260749","200","40","0.2","MOEAD","0.7761327965469398","0.16201152668805385","0.0","0.08926737947223401","0.04402252117725738","31.23445733333333","0.0","0.0","0.317307843602371","0.003992947917354995","46.6","1.0"
"Synthetic","train","syn_n200_k20_high_corr_mixed_high_vol_r02_s20260749","200","40","0.2","GDE3","0.7994822665686993","0.16034347108085287","0.0","0.10481692127846383","0.05471898706619384","1.8955787066666667","0.0","0.0","0.7038572266264762","0.005651514608487471","74.96666666666667","1.0"
"Synthetic","train","syn_n200_k20_high_corr_mixed_high_vol_r02_s20260749","200","40","0.2","A_MPMO","0.8079036055175867","0.1399177465851106","0.0","0.1039888422640715","0.0505009059677417","2.158574753333333","0.0","0.0","0.42854487083105375","0.005336236895918608","54.43333333333333","1.0"
"Synthetic","train","syn_n200_k20_high_corr_mixed_high_vol_r02_s20260749","200","40","0.2","ECMADE_MOO","0.9383222324425856","0.09000319136402836","0.0","0.1289185919874584","0.08053226638154534","1.9885819033333334","0.0","0.01611111111111111","1.0091470409924281","0.009611105745483173","64.16666666666667","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_skewed_high_vol_r01_s20260750","200","40","0.2","NSGAII","0.9013427857560751","0.09257252657765329","0.4547222222222222","0.08882398027816849","0.024974951217022447","1.2932692966666666","0.21027777777777776","0.5241666666666667","0.39038111819312143","0.002965524311758836","85.56666666666666","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_skewed_high_vol_r01_s20260750","200","40","0.2","SPEA2","0.9565311063710398","0.07128871884142397","0.5580555555555555","0.08074333620606194","0.027444911241893872","3.535695103333333","0.48416666666666663","0.5966666666666665","0.45901089286506935","0.002045303976263003","100.0","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_skewed_high_vol_r01_s20260750","200","40","0.2","MOEAD","1.006881186741612","0.21927030441310427","0.08750000000000001","0.04306021587425784","0.02058659669380885","24.092157693333338","0.028333333333333335","0.17944444444444446","0.14238702512677343","0.0017501859774468104","43.666666666666664","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_skewed_high_vol_r01_s20260750","200","40","0.2","GDE3","0.9110760613121696","0.08384359624156033","0.034999999999999996","0.08091421513687413","0.03793896494693527","1.860267726666667","0.004166666666666667","0.29472222222222216","0.5824929728292162","0.004964016698712153","71.46666666666667","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_skewed_high_vol_r01_s20260750","200","40","0.2","A_MPMO","0.8530426943651556","0.11263423826741373","0.17388888888888887","0.0809245536182073","0.026335466862639104","1.93424634","0.026666666666666665","0.3963888888888889","0.3544235788252299","0.0037459183265073294","74.8","1.0"
"Synthetic","train","syn_n200_k20_cluster_corr_skewed_high_vol_r01_s20260750","200","40","0.2","ECMADE_MOO","0.9821063419714188","0.07021667713656371","0.07722222222222223","0.15334185633760145","0.05208164406429002","2.018159906666667","0.011111111111111112","0.2541666666666666","0.7801391855678792","0.008166361139835354","74.96666666666667","1.0"
"Synthetic","train","syn_n200_k20_low_corr_skewed_extreme_events_r02_s20260751","200","40","0.2","NSGAII","0.861170311126502","0.10079661744157474","0.4922222222222222","0.11480368525514777","0.03623240889805414","1.2473324633333331","0.38638888888888884","0.5411111111111111","0.36303169124747176","0.0031801965890459567","84.93333333333334","1.0"
"Synthetic","train","syn_n200_k20_low_corr_skewed_extreme_events_r02_s20260751","200","40","0.2","SPEA2","0.9339254448332955","0.07328690844477101","0.6069444444444445","0.10090474387699835","0.028691699446688215","3.524736629999999","0.5508333333333333","0.6355555555555555","0.4272134510612178","0.001984340377199691","100.0","1.0"
"Synthetic","train","syn_n200_k20_low_corr_skewed_extreme_events_r02_s20260751","200","40","0.2","MOEAD","1.0516621075846786","0.22801511965654167","0.08944444444444442","0.04444308219717793","0.016000313644364588","23.792228023333333","0.0325","0.17777777777777776","0.12418497601796244","0.0016856185439980977","41.233333333333334","1.0"
"Synthetic","train","syn_n200_k20_low_corr_skewed_extreme_events_r02_s20260751","200","40","0.2","GDE3","0.8512653900386701","0.10701772333316449","0.08","0.11973216555576545","0.03552240808475247","1.8455944800000001","0.0","0.3591666666666667","0.5269379450616174","0.009117024100652285","48.06666666666667","1.0"
"Synthetic","train","syn_n200_k20_low_corr_skewed_extreme_events_r02_s20260751","200","40","0.2","A_MPMO","0.7842293646520562","0.1349207040570014","0.2838888888888889","0.07945823875053558","0.030082880189308093","1.9886193466666666","0.09888888888888889","0.4072222222222222","0.3258764974205421","0.004424069219481786","60.1","1.0"
"Synthetic","train","syn_n200_k20_low_corr_skewed_extreme_events_r02_s20260751","200","40","0.2","ECMADE_MOO","0.9713943935851923","0.07779905516409107","0.17750000000000002","0.2138211218601802","0.08052943567281742","2.0040798499999997","0.03166666666666666","0.3805555555555554","0.726936510209237","0.00881085680371105","69.43333333333334","1.0"
